0.2998497486114502,-0.010638445615768433,-0.1485789269208908,0.14543503522872925,-0.015622735023498535,-0.320038765668869,0.15502464771270752,0.39698880910873413,0.46755921840667725,0.36247482895851135,-0.2761133015155792,0.5150179862976074,-0.23375436663627625,0.14779824018478394,-0.18111035227775574,-0.14820826053619385,-0.12934660911560059,0.1459580510854721,0.21040752530097961,0.1972847729921341,-0.010323494672775269,-0.04289272427558899,0.7459300756454468,-0.02121332287788391,-0.17449337244033813,0.06402415037155151,0.42630210518836975,-0.16322508454322815,0.065884530544281,-0.13822591304779053,0.18320763111114502,-0.22146405279636383,-0.009962543845176697,-0.04087221622467041,-0.0035791099071502686,0.20744657516479492,-0.09439139068126678,-0.08325305581092834,-0.2260463982820511,-0.10335209965705872,0.151626855134964,0.4239880442619324,0.23199039697647095,-0.0661701112985611,-0.2894555330276489,0.2524341940879822,0.18280671536922455,-0.18715816736221313,-0.07187554240226746,-0.12842100858688354,-0.13224565982818604,0.4527256488800049,0.015529513359069824,0.09174149483442307,0.16129499673843384,0.19680827856063843,0.08906577527523041,-0.06860345602035522,-0.28994107246398926,0.21653641760349274,0.12184691429138184,-0.0721738338470459,0.37178584933280945,0.26517966389656067,0.4502038359642029,-0.0677315890789032,0.3997175395488739,-0.2061254382133484,0.2954120934009552,0.13444209098815918,-0.18381869792938232,-0.41055041551589966,-0.23424220085144043,-0.030985794961452484,-0.12041091918945312,-0.058245718479156494,0.167035311460495,-0.4809572100639343,-0.15802189707756042,-0.11899077892303467,0.1059630811214447,0.12273453921079636,-0.13567028939723969,-0.05366307869553566,-0.24684631824493408,-0.2831447720527649,-0.08065223693847656,0.14140981435775757,-0.09246712923049927,-0.07247143983840942,0.07864305377006531,0.3275144100189209,0.2436043620109558,-0.25281822681427,-0.10664057731628418,0.139921635389328,-0.2568877339363098,-0.010983116924762726,-0.021926000714302063,-0.00984879583120346
0.29470473527908325,-0.00743439793586731,-0.13898628950119019,0.14940714836120605,-0.027163147926330566,-0.31223973631858826,0.16252511739730835,0.3949410617351532,0.46221619844436646,0.3551734685897827,-0.2680003345012665,0.5117276310920715,-0.2314084768295288,0.15610921382904053,-0.17316877841949463,-0.14118659496307373,-0.1271330714225769,0.15405799448490143,0.2040054202079773,0.1931314468383789,-0.003986775875091553,-0.04168298840522766,0.7269505262374878,-0.011175915598869324,-0.17155805230140686,0.0632946789264679,0.4174380898475647,-0.16066256165504456,0.06414371728897095,-0.1344827115535736,0.16890008747577667,-0.22382105886936188,-0.005092784762382507,-0.046812236309051514,-0.008387744426727295,0.19690892100334167,-0.09298713505268097,-0.08086633682250977,-0.21677863597869873,-0.09446898102760315,0.15309998393058777,0.4144955277442932,0.22644606232643127,-0.061441585421562195,-0.27789705991744995,0.2470465898513794,0.17811423540115356,-0.18795764446258545,-0.07016068696975708,-0.13558772206306458,-0.13147695362567902,0.4471432566642761,0.0031759142875671387,0.09545215219259262,0.15915963053703308,0.19992391765117645,0.09545961022377014,-0.07245008647441864,-0.28569474816322327,0.20879340171813965,0.12429863214492798,-0.06508952379226685,0.36661380529403687,0.2689039707183838,0.4373742640018463,-0.05958962440490723,0.3772200345993042,-0.1987575888633728,0.2886416018009186,0.14284196496009827,-0.16496966779232025,-0.3961145281791687,-0.23961205780506134,-0.022662408649921417,-0.11150288581848145,-0.05856695771217346,0.16321703791618347,-0.47878211736679077,-0.16039875149726868,-0.12112021446228027,0.10300612449645996,0.11213355511426926,-0.1330186128616333,-0.04399465397000313,-0.23661240935325623,-0.2881661355495453,-0.07518337666988373,0.1443219631910324,-0.09955942630767822,-0.08329042792320251,0.07918088138103485,0.3282114863395691,0.23192477226257324,-0.2425546646118164,-0.11683323979377747,0.1516239047050476,-0.24491409957408905,-0.007850773632526398,-0.013084903359413147,-0.017541296780109406
0.29355207085609436,0.0065419673919677734,-0.13532471656799316,0.15808945894241333,-0.04494756460189819,-0.30651503801345825,0.18246766924858093,0.4072321057319641,0.46802031993865967,0.34728530049324036,-0.2608852684497833,0.5113679766654968,-0.23366323113441467,0.17554470896720886,-0.16442757844924927,-0.12676507234573364,-0.12222015857696533,0.17667685449123383,0.20370876789093018,0.19044649600982666,0.015385687351226807,-0.0296289324760437,0.7200400829315186,0.011321112513542175,-0.16806761920452118,0.05855301022529602,0.42125099897384644,-0.15889427065849304,0.062401533126831055,-0.12941685318946838,0.1595991849899292,-0.23320923745632172,-0.0023528486490249634,-0.03883469104766846,-0.0005217194557189941,0.20170414447784424,-0.09400855004787445,-0.08427014946937561,-0.20834918320178986,-0.08806270360946655,0.1660935878753662,0.4047274589538574,0.2204064130783081,-0.05255097150802612,-0.2773771584033966,0.23677361011505127,0.175686314702034,-0.18645364046096802,-0.08606326580047607,-0.14231246709823608,-0.1307762712240219,0.44496849179267883,-0.021362006664276123,0.10694015771150589,0.16060565412044525,0.20914801955223083,0.10443094372749329,-0.07164885103702545,-0.2883637249469757,0.21132317185401917,0.14113068580627441,-0.05543804168701172,0.36855778098106384,0.27529117465019226,0.4338194727897644,-0.04750102758407593,0.3429725468158722,-0.1860523819923401,0.280579537153244,0.16537165641784668,-0.1437467634677887,-0.3917503356933594,-0.25516992807388306,-0.01614382117986679,-0.08399450778961182,-0.07002769410610199,0.15293005108833313,-0.48935770988464355,-0.15524709224700928,-0.11429452896118164,0.09783309698104858,0.11322363466024399,-0.1371012032032013,-0.032184068113565445,-0.21778875589370728,-0.30182039737701416,-0.06461021304130554,0.15879620611667633,-0.1174258291721344,-0.1153734028339386,0.06987547874450684,0.3399868607521057,0.21371668577194214,-0.22402286529541016,-0.13103032112121582,0.1757689118385315,-0.23426195979118347,-0.0019713491201400757,-0.014277070760726929,-0.031300634145736694
0.324901282787323,0.011768847703933716,-0.15402187407016754,0.17077380418777466,-0.029525279998779297,-0.3327432870864868,0.1905437409877777,0.44576752185821533,0.5022940635681152,0.3793473541736603,-0.28708258271217346,0.5497602820396423,-0.25144436955451965,0.17619922757148743,-0.18362155556678772,-0.13199657201766968,-0.13734135031700134,0.18166978657245636,0.22697871923446655,0.19637581706047058,0.02734088897705078,-0.03290411829948425,0.785822331905365,0.009696528315544128,-0.16333657503128052,0.048792168498039246,0.46037960052490234,-0.183087557554245,0.056594133377075195,-0.1301887035369873,0.17505642771720886,-0.2510223984718323,-0.0002516806125640869,-0.03683236241340637,0.013655871152877808,0.2201474905014038,-0.0913451761007309,-0.11007022857666016,-0.22266815602779388,-0.10017095506191254,0.16843320429325104,0.4419277608394623,0.24575954675674438,-0.0690133273601532,-0.3078117072582245,0.27433377504348755,0.1820627599954605,-0.203995943069458,-0.09902897477149963,-0.13915428519248962,-0.156313955783844,0.4850989878177643,-0.022247642278671265,0.12246733158826828,0.17393997311592102,0.2274867743253708,0.09873136878013611,-0.06683669984340668,-0.31574010848999023,0.23253409564495087,0.14910078048706055,-0.0733712911605835,0.3979741334915161,0.3108374774456024,0.4749795198440552,-0.04687616229057312,0.3677503764629364,-0.22536492347717285,0.3208449184894562,0.1602994203567505,-0.15860599279403687,-0.43281877040863037,-0.26225388050079346,-0.031992435455322266,-0.09125834703445435,-0.0787300169467926,0.14977675676345825,-0.5146914720535278,-0.16341277956962585,-0.12946122884750366,0.10409244894981384,0.1231791153550148,-0.1436774730682373,-0.05591220036149025,-0.24444043636322021,-0.33632102608680725,-0.07891272008419037,0.17228978872299194,-0.13531899452209473,-0.11278516054153442,0.081613689661026,0.3540072441101074,0.23316770792007446,-0.2428072690963745,-0.13221192359924316,0.16196611523628235,-0.26494544744491577,-0.0024610385298728943,-0.023057490587234497,-0.01814688742160797
0.30599796772003174,-0.0003529191017150879,-0.11587996780872345,0.1590089499950409,-0.05149224400520325,-0.32561755180358887,0.18795055150985718,0.4100540578365326,0.48199447989463806,0.38008779287338257,-0.2730875611305237,0.5511538982391357,-0.2312907874584198,0.16477376222610474,-0.16811004281044006,-0.13450312614440918,-0.1328558325767517,0.16364622116088867,0.2056678831577301,0.18091407418251038,0.015722066164016724,-0.049383074045181274,0.7376425266265869,0.0003057420253753662,-0.169261634349823,0.05561114847660065,0.4288060963153839,-0.1724511682987213,0.06139722466468811,-0.13210323452949524,0.15533877909183502,-0.25619781017303467,0.023969560861587524,-0.06826040148735046,-0.011887222528457642,0.18097597360610962,-0.08040134608745575,-0.08070558309555054,-0.1992938220500946,-0.07264427840709686,0.1503497064113617,0.42806243896484375,0.23186466097831726,-0.060032546520233154,-0.272769570350647,0.27825796604156494,0.16837666928768158,-0.21016046404838562,-0.06705525517463684,-0.1562308371067047,-0.15119558572769165,0.4643532931804657,-0.02137702703475952,0.10803992301225662,0.1717529445886612,0.21923036873340607,0.1201067864894867,-0.08692190796136856,-0.2983492314815521,0.20516185462474823,0.12634211778640747,-0.06413748860359192,0.38185325264930725,0.310310959815979,0.4488028585910797,-0.0407920777797699,0.3444221019744873,-0.22217780351638794,0.3094395101070404,0.15903615951538086,-0.1276305466890335,-0.39577531814575195,-0.26530367136001587,-0.010272882878780365,-0.1102493405342102,-0.0687033087015152,0.1569337546825409,-0.5006943345069885,-0.17743322253227234,-0.14773988723754883,0.10405042767524719,0.07742985337972641,-0.12895271182060242,-0.04144269600510597,-0.24694135785102844,-0.32470908761024475,-0.07411788403987885,0.145099475979805,-0.1394970417022705,-0.08731189370155334,0.09286792576313019,0.3427947163581848,0.22904616594314575,-0.2413042187690735,-0.15084394812583923,0.16218024492263794,-0.24032506346702576,0.002970494329929352,0.00522308424115181,-0.028933383524417877
0.31121668219566345,-0.0006190240383148193,-0.09545215964317322,0.1591443121433258,-0.06965163350105286,-0.32820409536361694,0.20177826285362244,0.4052130877971649,0.489732027053833,0.39342308044433594,-0.2710488438606262,0.5718734264373779,-0.22331544756889343,0.1661955714225769,-0.16355013847351074,-0.13500291109085083,-0.13488763570785522,0.16442404687404633,0.2038249671459198,0.16929654777050018,0.016463875770568848,-0.05865010619163513,0.7255613207817078,0.0008705705404281616,-0.17161327600479126,0.05794785916805267,0.4208497107028961,-0.1704179346561432,0.06422685086727142,-0.13655123114585876,0.14555788040161133,-0.2725428342819214,0.044937074184417725,-0.0847109854221344,-0.024143189191818237,0.1623004674911499,-0.08110091090202332,-0.06508350372314453,-0.18291719257831573,-0.05659659206867218,0.14589491486549377,0.43186256289482117,0.23332065343856812,-0.04871705174446106,-0.2573351562023163,0.294609010219574,0.15976819396018982,-0.22040879726409912,-0.05265510082244873,-0.17060592770576477,-0.15393316745758057,0.46850237250328064,-0.02664428949356079,0.11398924142122269,0.17912417650222778,0.22110837697982788,0.14004753530025482,-0.09641516953706741,-0.29317229986190796,0.19828060269355774,0.12095636129379272,-0.05765199661254883,0.38128983974456787,0.32654932141304016,0.45237696170806885,-0.02704194188117981,0.3305303752422333,-0.22886532545089722,0.3165704011917114,0.16911545395851135,-0.10758373141288757,-0.388677716255188,-0.2799558639526367,0.0077903494238853455,-0.11678564548492432,-0.07329721748828888,0.16269269585609436,-0.5094437003135681,-0.1893126368522644,-0.1675075888633728,0.10605639219284058,0.05234547704458237,-0.1284850537776947,-0.030648503452539444,-0.254440039396286,-0.3340287208557129,-0.06645908951759338,0.13815006613731384,-0.1527019739151001,-0.08328163623809814,0.10183979570865631,0.34615373611450195,0.2327718734741211,-0.2419722080230713,-0.1697934865951538,0.1730680763721466,-0.22918333113193512,0.01602594554424286,0.0159674771130085,-0.03744149208068848
0.28207796812057495,-0.008357465267181396,-0.09184442460536957,0.145189106464386,-0.06036663055419922,-0.3096419870853424,0.17167532444000244,0.37512099742889404,0.45251256227493286,0.36785727739334106,-0.25623780488967896,0.5310676693916321,-0.20993754267692566,0.14960306882858276,-0.1535429060459137,-0.13439828157424927,-0.12569570541381836,0.14011302590370178,0.17954930663108826,0.1703333556652069,0.0028919577598571777,-0.05466797947883606,0.6933985352516174,-0.012855768203735352,-0.17465874552726746,0.05681385099887848,0.39338672161102295,-0.15647654235363007,0.06575626134872437,-0.13437652587890625,0.14635780453681946,-0.24607406556606293,0.03385645151138306,-0.07709610462188721,-0.026880860328674316,0.15856413543224335,-0.07375435531139374,-0.060009509325027466,-0.1828378438949585,-0.05854573845863342,0.13782157003879547,0.40343141555786133,0.21769006550312042,-0.05320502817630768,-0.2441847026348114,0.2633751630783081,0.15894514322280884,-0.2045806646347046,-0.04436132311820984,-0.16198313236236572,-0.1384040117263794,0.43425223231315613,-0.015603423118591309,0.09148722141981125,0.1657874584197998,0.20609666407108307,0.12474195659160614,-0.09444116055965424,-0.2820125222206116,0.18489842116832733,0.11324566602706909,-0.05456852912902832,0.36250782012939453,0.2907784879207611,0.4188558757305145,-0.04025387763977051,0.3314191699028015,-0.2069406509399414,0.28475114703178406,0.14288946986198425,-0.11301383376121521,-0.3639529347419739,-0.25613075494766235,0.005368821322917938,-0.1201859712600708,-0.05811244249343872,0.15981873869895935,-0.47001194953918457,-0.178878515958786,-0.14708846807479858,0.09721221029758453,0.05353141576051712,-0.11413294821977615,-0.0311206616461277,-0.2372739017009735,-0.29976993799209595,-0.07016324996948242,0.12150286138057709,-0.1305406093597412,-0.061427682638168335,0.0999031513929367,0.3253619372844696,0.2190743088722229,-0.23350268602371216,-0.1506042182445526,0.15950265526771545,-0.21644626557826996,0.0036662667989730835,0.021118391305208206,-0.029703445732593536
0.30713891983032227,0.022746354341506958,-0.18127787113189697,0.16691705584526062,0.003259420394897461,-0.3160356283187866,0.1638801395893097,0.44947192072868347,0.4737478494644165,0.3486366868019104,-0.280755877494812,0.498859167098999,-0.25665223598480225,0.16504916548728943,-0.18192556500434875,-0.11863696575164795,-0.1312192678451538,0.17475253343582153,0.21883442997932434,0.20355679094791412,0.0436425507068634,-0.009879887104034424,0.7903338074684143,0.007486447691917419,-0.14968930184841156,0.028405413031578064,0.4624883234500885,-0.18892516195774078,0.044496089220047,-0.11636749655008316,0.18622782826423645,-0.2167416214942932,-0.03400663658976555,0.0010870695114135742,0.04357096552848816,0.24910785257816315,-0.08068762719631195,-0.1437664031982422,-0.2396227866411209,-0.1253807544708252,0.17067110538482666,0.4174554944038391,0.23826807737350464,-0.09321899712085724,-0.3284153938293457,0.24034100770950317,0.18272383511066437,-0.18357503414154053,-0.1260916292667389,-0.11291277408599854,-0.15578988194465637,0.461361289024353,-0.026194900274276733,0.11779879778623581,0.16078141331672668,0.227946475148201,0.05519106984138489,-0.04098106920719147,-0.3280775547027588,0.23514753580093384,0.16653847694396973,-0.08261480927467346,0.39106595516204834,0.283048540353775,0.45489245653152466,-0.05938878655433655,0.3699752390384674,-0.21357965469360352,0.305183082818985,0.12458854913711548,-0.179341122508049,-0.43565210700035095,-0.23200006783008575,-0.06337226182222366,-0.06533098220825195,-0.07327158749103546,0.1256546974182129,-0.474132776260376,-0.13949742913246155,-0.08944666385650635,0.08560678362846375,0.15564492344856262,-0.13629330694675446,-0.07376542687416077,-0.21611928939819336,-0.3205554485321045,-0.08998939394950867,0.18356235325336456,-0.12180030345916748,-0.11250770092010498,0.07260382175445557,0.33337947726249695,0.21036142110824585,-0.2235778570175171,-0.09845662117004395,0.13688799738883972,-0.27233242988586426,-0.021320484578609467,-0.03860345482826233,0.0043040066957473755
0.30713891983032227,0.022746354341506958,-0.18127787113189697,0.16691705584526062,0.003259420394897461,-0.3160356283187866,0.1638801395893097,0.44947192072868347,0.4737478494644165,0.3486366868019104,-0.280755877494812,0.498859167098999,-0.25665223598480225,0.16504916548728943,-0.18192556500434875,-0.11863696575164795,-0.1312192678451538,0.17475253343582153,0.21883442997932434,0.20355679094791412,0.0436425507068634,-0.009879887104034424,0.7903338074684143,0.007486447691917419,-0.14968930184841156,0.028405413031578064,0.4624883234500885,-0.18892516195774078,0.044496089220047,-0.11636749655008316,0.18622782826423645,-0.2167416214942932,-0.03400663658976555,0.0010870695114135742,0.04357096552848816,0.24910785257816315,-0.08068762719631195,-0.1437664031982422,-0.2396227866411209,-0.1253807544708252,0.17067110538482666,0.4174554944038391,0.23826807737350464,-0.09321899712085724,-0.3284153938293457,0.24034100770950317,0.18272383511066437,-0.18357503414154053,-0.1260916292667389,-0.11291277408599854,-0.15578988194465637,0.461361289024353,-0.026194900274276733,0.11779879778623581,0.16078141331672668,0.227946475148201,0.05519106984138489,-0.04098106920719147,-0.3280775547027588,0.23514753580093384,0.16653847694396973,-0.08261480927467346,0.39106595516204834,0.283048540353775,0.45489245653152466,-0.05938878655433655,0.3699752390384674,-0.21357965469360352,0.305183082818985,0.12458854913711548,-0.179341122508049,-0.43565210700035095,-0.23200006783008575,-0.06337226182222366,-0.06533098220825195,-0.07327158749103546,0.1256546974182129,-0.474132776260376,-0.13949742913246155,-0.08944666385650635,0.08560678362846375,0.15564492344856262,-0.13629330694675446,-0.07376542687416077,-0.21611928939819336,-0.3205554485321045,-0.08998939394950867,0.18356235325336456,-0.12180030345916748,-0.11250770092010498,0.07260382175445557,0.33337947726249695,0.21036142110824585,-0.2235778570175171,-0.09845662117004395,0.13688799738883972,-0.27233242988586426,-0.021320484578609467,-0.03860345482826233,0.0043040066957473755
0.27433377504348755,-0.012122660875320435,-0.10948255658149719,0.14420413970947266,-0.06774976849555969,-0.29850783944129944,0.17767572402954102,0.3658556640148163,0.44588503241539,0.342790812253952,-0.2465023547410965,0.5057071447372437,-0.21649116277694702,0.16990917921066284,-0.15188458561897278,-0.1332864761352539,-0.11437487602233887,0.15909932553768158,0.18793663382530212,0.18524286150932312,-0.009930610656738281,-0.04300841689109802,0.673107385635376,-0.0003472566604614258,-0.1798618733882904,0.07836732268333435,0.3887130320072174,-0.1400153785943985,0.07432964444160461,-0.13423624634742737,0.145390585064888,-0.23271407186985016,0.011555388569831848,-0.06434565782546997,-0.02935689687728882,0.17053158581256866,-0.0956486314535141,-0.046567440032958984,-0.19721145927906036,-0.069066122174263,0.15539641678333282,0.3922286629676819,0.20202487707138062,-0.036171332001686096,-0.2451114058494568,0.2254410982131958,0.17066729068756104,-0.18403232097625732,-0.05469173192977905,-0.15175968408584595,-0.11480431258678436,0.4235563576221466,-0.005915015935897827,0.08527960628271103,0.15432524681091309,0.19390979409217834,0.12654684484004974,-0.08793871849775314,-0.2607678771018982,0.18887096643447876,0.117280513048172,-0.04337051510810852,0.3509785532951355,0.25439324975013733,0.4094553291797638,-0.050453752279281616,0.33660727739334106,-0.16450798511505127,0.2593686878681183,0.17681807279586792,-0.13332869112491608,-0.3596883714199066,-0.2537911534309387,0.006351582705974579,-0.10542476177215576,-0.05822737514972687,0.16967898607254028,-0.4848054051399231,-0.16272452473640442,-0.12453591823577881,0.10655751824378967,0.08440006524324417,-0.13033057749271393,-0.012233499437570572,-0.2218703031539917,-0.27427858114242554,-0.05915215611457825,0.13418619334697723,-0.10480117797851562,-0.10230302810668945,0.06654287874698639,0.3331703543663025,0.21534740924835205,-0.22670483589172363,-0.14201879501342773,0.18300262093544006,-0.2117823213338852,0.0019850656390190125,0.0048863887786865234,-0.04714502394199371
